,Unnamed: 0,key,loc_x,loc_y,address,datetime,hashtag,address_unit
2925,3227,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,제주도맛집추천,애월읍
2926,3228,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,제주공항근처맛집,애월읍
2927,3229,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,제주도맛집,애월읍
2929,3231,https://www.instagram.com/p/CH-DjzzHAaZ/,126.36867872098,33.478123294370306,제주특별자치도 제주시 애월읍 신엄리 2719-3,2020-11-24T10:09:15.000Z,협재해수욕장맛집,애월읍
3051,3388,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:59:23.000Z,월정리맛집,구좌읍
3056,3395,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:59:23.000Z,제주귤맛집,구좌읍
3057,3396,https://www.instagram.com/p/CH-JS-cD8Ps/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:59:23.000Z,제주뷰맛집,구좌읍
3124,3471,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:51:13.000Z,월정리맛집,구좌읍
3127,3477,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:51:13.000Z,제주귤맛집,구좌읍
3128,3478,https://www.instagram.com/p/CH-IXQeDSuT/,126.79328046831104,33.5561956278273,제주특별자치도 제주시 구좌읍 월정리 594,2020-11-24T10:51:13.000Z,제주뷰맛집,구좌읍
3150,3503,https://www.instagram.com/p/CH-IIHqA_Ju/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-24T10:49:18.000Z,일몰맛집,애월읍
3220,3590,https://www.instagram.com/p/CH-K4tHDjN3/,126.49997788749077,33.48794223580885,제주특별자치도 제주시 연동 322-28,2020-11-24T11:13:16.000Z,로컬맛집,연동
3221,3591,https://www.instagram.com/p/CH-K4tHDjN3/,126.49997788749077,33.48794223580885,제주특별자치도 제주시 연동 322-28,2020-11-24T11:13:16.000Z,제주맛집,연동
3222,3592,https://www.instagram.com/p/CH-K4tHDjN3/,126.49997788749077,33.48794223580885,제주특별자치도 제주시 연동 322-28,2020-11-24T11:13:16.000Z,제주공항맛집,연동
3292,3672,https://www.instagram.com/p/CH-NgLzhq8Q/,126.66516761540008,33.5425935168826,제주특별자치도 제주시 조천읍 함덕리 1252-55,2020-11-24T11:36:08.000Z,맛집,조천읍
3362,3761,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,제주특별자치도 서귀포시 표선면 표선리 2919,2020-11-24T11:30:47.000Z,제주맛집,표선면
3364,3763,https://www.instagram.com/p/CH-M4_thei3/,126.81242447645398,33.3079427982969,제주특별자치도 서귀포시 표선면 표선리 2919,2020-11-24T11:30:47.000Z,맛집스타그램,표선면
3366,3765,https://www.instagram.com/p/CH-MvOkD-tg/,126.32495616610001,33.2420271360949,제주특별자치도 서귀포시 안덕면 화순리 2021,2020-11-24T11:29:40.000Z,산방산맛집,안덕면
3634,4062,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,이태리식당,애월읍
3635,4063,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,제주맛집,애월읍
3636,4064,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,애월맛집,애월읍
3637,4065,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,한담맛집,애월읍
3638,4066,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,곽지맛집,애월읍
3644,4073,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,한담맛집,애월읍
3650,4079,https://www.instagram.com/p/CH-SSD6jS_9/,126.311651375914,33.462608185541605,제주특별자치도 제주시 애월읍 애월리 2501-1,2020-11-24T12:18:02.000Z,노을맛집,애월읍
3668,4104,https://www.instagram.com/p/CH-SNKBpxpE/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-24T12:17:13.000Z,스콘맛집,애월읍
3749,4199,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,제주특별자치도 서귀포시 색달동 2312-1,2020-11-24T12:10:14.000Z,중문맛집,색달동
3750,4200,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,제주특별자치도 서귀포시 색달동 2312-1,2020-11-24T12:10:14.000Z,제주맛집,색달동
3751,4201,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,제주특별자치도 서귀포시 색달동 2312-1,2020-11-24T12:10:14.000Z,흑돼지맛집,색달동
3752,4202,https://www.instagram.com/p/CH-RZ82HdC7/,126.414441603689,33.2574763874152,제주특별자치도 서귀포시 색달동 2312-1,2020-11-24T12:10:14.000Z,근고기맛집,색달동
3815,4273,https://www.instagram.com/p/CH-RQYsj1on/,126.86025618946002,33.5251436596119,제주특별자치도 제주시 구좌읍 세화리 1-1,2020-11-24T12:08:56.000Z,구좌읍맛집,구좌읍
3828,4287,https://www.instagram.com/p/CH-UeBdMr3F/,126.379598642552,33.4343467419204,제주특별자치도 제주시 애월읍 소길리 794-1,2020-11-24T12:37:00.000Z,제주맛집,애월읍
3887,4354,https://www.instagram.com/p/CH-UW0oDtXL/,126.36460138482401,33.235913825878804,제주특별자치도 서귀포시 안덕면 창천리 844-2,2020-11-24T12:36:01.000Z,제주맛집,안덕면
3973,4465,https://www.instagram.com/p/CH-XBCjDjNp/,126.250509085028,33.2164674474575,제주특별자치도 서귀포시 대정읍 하모리 770-28,2020-11-24T12:59:16.000Z,대정맛집,대정읍
3976,4468,https://www.instagram.com/p/CH-XBCjDjNp/,126.250509085028,33.2164674474575,제주특별자치도 서귀포시 대정읍 하모리 770-28,2020-11-24T12:59:16.000Z,제주맛집,대정읍
3977,4469,https://www.instagram.com/p/CH-XBCjDjNp/,126.250509085028,33.2164674474575,제주특별자치도 서귀포시 대정읍 하모리 770-28,2020-11-24T12:59:16.000Z,서귀포맛집,대정읍
4004,4496,https://www.instagram.com/p/CH-WzOphDo9/,126.25582896778099,33.4146784560727,제주특별자치도 제주시 한림읍 한림리,2020-11-24T12:57:22.000Z,노을맛집,한림읍
4080,4591,https://www.instagram.com/p/CH-WGH4h35F/,126.727953094591,33.559566588727606,제주특별자치도 제주시 구좌읍 김녕리 6159,2020-11-24T12:51:13.000Z,커피맛집,구좌읍
4165,4690,https://www.instagram.com/p/CH-Yv0IJ8r_/,126.30467315723499,33.4506575078278,제주특별자치도 제주시 애월읍 곽지리 1565,2020-11-24T13:14:23.000Z,제주맛집,애월읍
4297,4835,https://www.instagram.com/p/CH-YQytjpW8/,126.895884668397,33.477191779559696,제주특별자치도 서귀포시 성산읍 시흥리,2020-11-24T13:10:09.000Z,맛집,성산읍
4517,5104,https://www.instagram.com/p/CIFw1yoBaDe/,126.69857324335699,33.2726237344419,제주특별자치도 서귀포시 남원읍 남원리 2406-3,2020-11-27T09:59:36.000Z,제주맛집,남원읍
4603,5204,https://www.instagram.com/p/CIFvzGhHTAt/,126.916078563797,33.4486008329529,제주특별자치도 서귀포시 성산읍 고성리 316-3,2020-11-27T09:50:30.000Z,맛나식당,성산읍
4604,5205,https://www.instagram.com/p/CIFvzGhHTAt/,126.916078563797,33.4486008329529,제주특별자치도 서귀포시 성산읍 고성리 316-3,2020-11-27T09:50:30.000Z,성산맛집,성산읍
4605,5206,https://www.instagram.com/p/CIFvzGhHTAt/,126.916078563797,33.4486008329529,제주특별자치도 서귀포시 성산읍 고성리 316-3,2020-11-27T09:50:30.000Z,제주맛집,성산읍
4686,5298,https://www.instagram.com/p/CII2TgCpoaF/,126.227275495378,33.386450126746695,제주특별자치도 제주시 한림읍 금능리 1282-1,2020-11-28T14:45:04.000Z,한림맛집,한림읍
4702,5322,https://www.instagram.com/p/CII1w2qJlaw/,126.303224677035,33.285512856951996,제주특별자치도 서귀포시 안덕면 서광리 1756-1,2020-11-28T14:40:20.000Z,빵맛집,안덕면
4771,5391,https://www.instagram.com/p/CII2TgCpoaF/,126.227275495378,33.386450126746695,제주특별자치도 제주시 한림읍 금능리 1282-1,2020-11-28T14:45:04.000Z,한림맛집,한림읍
4811,5439,https://www.instagram.com/p/CIKzm3cJbax/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T08:59:59.000Z,조천읍맛집,조천읍
4813,5441,https://www.instagram.com/p/CIKzm3cJbax/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T08:59:59.000Z,함덕해변맛집,조천읍
4817,5445,https://www.instagram.com/p/CIKzm3cJbax/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T08:59:59.000Z,함덕맛집,조천읍
4820,5448,https://www.instagram.com/p/CIKzm3cJbax/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T08:59:59.000Z,함덕서우봉해변맛집,조천읍
4822,5450,https://www.instagram.com/p/CIKzm3cJbax/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T08:59:59.000Z,조천맛집,조천읍
4827,5455,https://www.instagram.com/p/CIKzm3cJbax/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T08:59:59.000Z,제주시맛집,조천읍
4861,5496,https://www.instagram.com/p/CIKzjyOlWrf/,126.35259355146505,33.31110694796215,제주특별자치도 서귀포시 안덕면 동광리 259-3,2020-11-29T08:59:34.000Z,안덕면맛집,안덕면
4928,5594,https://www.instagram.com/p/CIKylI2F4rK/,126.51700772779007,33.51681562514369,제주특별자치도 제주시 삼도이동 1167-14,2020-11-29T08:51:00.000Z,제주맛집,삼도2동
4929,5595,https://www.instagram.com/p/CIKylI2F4rK/,126.51700772779007,33.51681562514369,제주특별자치도 제주시 삼도이동 1167-14,2020-11-29T08:51:00.000Z,제주도맛집,삼도2동
4986,5658,https://www.instagram.com/p/CIK53jJpmUA/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T09:54:41.000Z,조천읍맛집,조천읍
4988,5660,https://www.instagram.com/p/CIK53jJpmUA/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T09:54:41.000Z,함덕해변맛집,조천읍
4992,5664,https://www.instagram.com/p/CIK53jJpmUA/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T09:54:41.000Z,함덕맛집,조천읍
4995,5667,https://www.instagram.com/p/CIK53jJpmUA/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T09:54:41.000Z,함덕서우봉해변맛집,조천읍
4997,5669,https://www.instagram.com/p/CIK53jJpmUA/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T09:54:41.000Z,조천맛집,조천읍
5002,5674,https://www.instagram.com/p/CIK53jJpmUA/,126.66923893401301,33.543061566111305,제주특별자치도 제주시 조천읍 함덕리 1004-10,2020-11-29T09:54:41.000Z,제주시맛집,조천읍
5118,5804,https://www.instagram.com/p/CILINoalEIV/,126.43399937343,33.4943031648662,제주특별자치도 제주시 외도이동 314-2,2020-11-29T12:00:02.000Z,제주도맛집,외도2동
5119,5805,https://www.instagram.com/p/CILINoalEIV/,126.43399937343,33.4943031648662,제주특별자치도 제주시 외도이동 314-2,2020-11-29T12:00:02.000Z,제주맛집,외도2동
5120,5806,https://www.instagram.com/p/CILINoalEIV/,126.43399937343,33.4943031648662,제주특별자치도 제주시 외도이동 314-2,2020-11-29T12:00:02.000Z,제주도민맛집,외도2동
5121,5807,https://www.instagram.com/p/CILINoalEIV/,126.43399937343,33.4943031648662,제주특별자치도 제주시 외도이동 314-2,2020-11-29T12:00:02.000Z,제주맛집추천,외도2동
5372,6106,https://www.instagram.com/p/CILV0nSptmc/,126.969199001247,33.515409238245,제주특별자치도 제주시 우도면 연평리,2020-11-29T13:58:57.000Z,우도맛집,우도면
5436,6192,https://www.instagram.com/p/CILU4lbn3tX/,126.17420604655734,33.343081026740045,제주특별자치도 제주시 한경면 신창리 1322-1,2020-11-29T13:50:45.000Z,노을맛집,한경면
5792,6596,https://www.instagram.com/p/CILhA9lngwX/,126.250509085028,33.2164674474575,제주특별자치도 서귀포시 대정읍 하모리 770-28,2020-11-29T15:36:45.000Z,제주맛집,대정읍
5795,6599,https://www.instagram.com/p/CILhA9lngwX/,126.250509085028,33.2164674474575,제주특별자치도 서귀포시 대정읍 하모리 770-28,2020-11-29T15:36:45.000Z,모슬포맛집,대정읍
5849,6663,https://www.instagram.com/p/CILonxijmX8/,126.78791509734607,33.304819808349805,제주특별자치도 서귀포시 표선면 표선리,2020-11-29T16:43:13.000Z,표선맛집,표선면
5850,6664,https://www.instagram.com/p/CILonxijmX8/,126.78791509734607,33.304819808349805,제주특별자치도 서귀포시 표선면 표선리,2020-11-29T16:43:13.000Z,해비치호텔맛집,표선면
5910,6739,https://www.instagram.com/p/CILmbuejxUP/,126.524677826742,33.513278603906,제주특별자치도 제주시 일도1동 1425-3,2020-11-29T16:24:06.000Z,제주맛집,일도1동
5969,6819,https://www.instagram.com/p/CILkrjfDRdi/,126.531171087129,33.49953424126981,제주특별자치도 제주시 이도2동 1176-1,2020-11-29T16:08:47.000Z,제주맛집,이도2동
5976,6826,https://www.instagram.com/p/CILkrjfDRdi/,126.531171087129,33.49953424126981,제주특별자치도 제주시 이도2동 1176-1,2020-11-29T16:08:47.000Z,텐동맛집,이도2동
6110,6975,https://www.instagram.com/p/CILonxijmX8/,126.78791509734607,33.304819808349805,제주특별자치도 서귀포시 표선면 표선리,2020-11-29T16:43:13.000Z,표선맛집,표선면
6111,6976,https://www.instagram.com/p/CILonxijmX8/,126.78791509734607,33.304819808349805,제주특별자치도 서귀포시 표선면 표선리,2020-11-29T16:43:13.000Z,해비치호텔맛집,표선면
6986,7999,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,성산맛집,성산읍
6987,8000,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,표선맛집,성산읍
6988,8001,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,하도리맛집,성산읍
6989,8002,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,중문맛집,성산읍
6990,8003,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,성산일출봉맛집,성산읍
6994,8007,https://www.instagram.com/p/CIMR64AhPeR/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:44:06.000Z,신산리맛집,성산읍
6997,8010,https://www.instagram.com/p/CIMROWcjIco/,126.525769831171,33.2554190180201,제주특별자치도 서귀포시 서호동 326-1,2020-11-29T22:38:01.000Z,에그베네딕트맛집,서호동
7053,8067,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,성산맛집,성산읍
7054,8068,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,서귀포맛집,성산읍
7055,8069,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,애월맛집,성산읍
7056,8070,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,한담맛집,성산읍
7057,8071,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,곽지맛집,성산읍
7058,8072,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,협재맛집,성산읍
7059,8073,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,한림맛집,성산읍
7060,8074,https://www.instagram.com/p/CIMQgNvB4La/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-29T22:31:43.000Z,대정맛집,성산읍
